,Date,Unix,Ticker,Debt/Equity Ratio,Stock Price,Stock Percent Change,SP500,SP500 Percent Change,Difference,Status
4826,2006-08-21 12:41:39,1156153299.0,ibm,0.649,79.9,-13.770774875890343,1297.52002,24.91408209860274,-38.68485697449309,underperform
4827,2006-08-22 19:33:13,1156264393.0,ibm,0.649,79.01,-14.731275631340376,1298.819946,25.03922780778889,-39.770503439129264,underperform
4828,2006-09-03 03:52:11,1157244731.0,ibm,0.649,81.41,-12.141161234621196,1298.819946,25.03922780778889,-37.180389042410084,underperform
4829,2006-09-03 04:07:42,1157245662.0,ibm,0.649,81.41,-12.141161234621196,1298.819946,25.03922780778889,-37.180389042410084,underperform
4830,2007-10-14 02:23:33,1192317813.0,ibm,2.072,117.81,27.14224044895317,1298.819946,25.03922780778889,2.1030126411642804,outperform
4831,2008-01-23 15:55:10,1201092910.0,ibm,1.239,99.44,7.3170731707317085,1338.599976,28.868907394008197,-21.551834223276487,underperform
4832,2008-02-06 14:47:41,1202298461.0,ibm,1.239,105.02,13.339089143103822,1326.449951,27.699207353194904,-14.360118210091082,underperform
4833,2008-11-02 01:41:53,1225579313.0,ibm,1.211,92.97,0.3345564429095643,1326.449951,27.699207353194904,-27.364650910285338,underperform
4834,2008-12-17 18:44:15,1229528655.0,ibm,1.251,86.94,-6.173105978847397,904.419983,-12.930212816231613,6.757106837384216,outperform
4835,2009-01-24 01:24:02,1232749442.0,ibm,2.52,89.49,-3.421109432333264,904.419983,-12.930212816231613,9.50910338389835,outperform
4836,2009-04-03 14:34:25,1238758465.0,ibm,2.52,101.74,9.799266134254262,842.5,-18.89133689970131,28.690603033955576,outperform
4837,2010-01-17 21:55:53,1263754553.0,ibm,2.52,131.78,42.21886466652278,842.5,-18.89133689970131,61.11020156622409,outperform
4838,2011-04-25 20:41:26,1303753286.0,ibm,123.53,167.67,80.95186704079428,1335.25,28.546400480325012,52.40546656046927,outperform
4839,2011-09-02 09:26:44,1314944804.0,ibm,128.27,170.33,83.82257716382475,1173.969971,13.01974465009664,70.8028325137281,outperform
4840,2011-10-19 19:59:08,1319043548.0,ibm,128.27,177.82,91.90589251025254,1209.880005,16.47685426389637,75.42903824635617,outperform
4841,2011-11-02 02:48:36,1320191316.0,ibm,134.78,181.35,95.71551910209368,1237.900024,19.17438100708328,76.5411380950104,outperform
4842,2012-01-01 10:05:04,1325401504.0,ibm,134.78,183.88,98.44593136196849,1237.900024,19.17438100708328,79.2715503548852,outperform
4843,2012-01-25 00:06:45,1327439205.0,ibm,154.78,183.88,98.44593136196849,1326.060059,27.66167190052605,70.78425946144245,outperform
4844,2012-01-29 11:51:13,1327827073.0,ibm,154.78,183.88,98.44593136196849,1326.060059,27.66167190052605,70.78425946144245,outperform
4845,2012-02-01 11:15:54,1328084154.0,ibm,154.78,183.88,98.44593136196849,1324.089966,27.472008269175006,70.97392309279348,outperform
4846,2012-02-03 07:32:43,1328243563.0,ibm,154.78,183.88,98.44593136196849,1344.900024,29.47542189934673,68.97050946262176,outperform
4847,2012-02-04 13:40:44,1328352044.0,ibm,154.78,183.88,98.44593136196849,1344.900024,29.47542189934673,68.97050946262176,outperform
4848,2012-02-07 02:06:47,1328569607.0,ibm,154.78,183.88,98.44593136196849,1347.050049,29.682407838079328,68.76352352388916,outperform
4849,2012-02-13 09:23:42,1329114222.0,ibm,154.78,183.88,98.44593136196849,1351.77002,30.136806102390523,68.30912525957797,outperform
4850,2012-02-20 08:18:06,1329715086.0,ibm,154.78,183.88,98.44593136196849,1351.77002,30.136806102390523,68.30912525957797,outperform
4851,2012-02-24 19:21:06,1330100466.0,ibm,154.78,183.88,98.44593136196849,1365.73999,31.48171481485496,66.96421654711352,outperform
4852,2012-02-26 15:50:17,1330260617.0,ibm,154.78,183.88,98.44593136196849,1365.73999,31.48171481485496,66.96421654711352,outperform
4853,2012-02-29 13:08:58,1330510138.0,ibm,154.78,183.88,98.44593136196849,1365.680054,31.475944691612717,66.96998667035578,outperform
4854,2012-03-01 12:17:04,1330593424.0,ibm,154.78,183.88,98.44593136196849,1374.089966,32.28557877957849,66.16035258239,outperform
4855,2012-03-02 02:14:17,1330643657.0,ibm,154.78,183.88,98.44593136196849,1369.630005,31.856212044635495,66.58971931733299,outperform
4856,2012-03-04 19:00:56,1330876856.0,ibm,154.77,183.88,98.44593136196849,1369.630005,31.856212044635495,66.58971931733299,outperform
4857,2012-05-01 22:04:54,1335899094.0,ibm,154.23,183.88,98.44593136196849,1405.819946,35.34026870005235,63.10566266191614,outperform
4858,2012-06-20 20:37:31,1340213851.0,ibm,154.23,183.88,98.44593136196849,1355.689941,30.514182424964766,67.93174893700373,outperform
4859,2012-07-01 23:23:25,1341174205.0,ibm,154.23,183.88,98.44593136196849,1355.689941,30.514182424964766,67.93174893700373,outperform
4860,2012-09-01 02:26:34,1346455594.0,ibm,157.73,183.88,98.44593136196849,1355.689941,30.514182424964766,67.93174893700373,outperform
4861,2012-10-22 07:39:40,1350880780.0,ibm,155.38,183.88,98.44593136196849,1433.819946,38.0358681858783,60.41006317609019,outperform
4862,2012-11-12 15:38:08,1352723888.0,ibm,155.39,183.88,98.44593136196849,1380.030029,32.85743702131327,65.58849434065522,outperform
4863,2013-01-30 10:19:19,1359530359.0,ibm,175.25,183.88,98.44593136196849,1501.959961,44.59580352152731,53.85012784044118,outperform
4864,2013-05-16 13:28:56,1368700136.0,ibm,173.82,183.88,98.44593136196849,1650.469971,58.89307161424183,39.55285974772666,outperform
4865,2007-03-10 16:36:48,1173533808.0,ice,173.82,131.0,0.0,1650.469971,0.0,0.0,underperform
4866,2007-04-12 11:57:53,1176368273.0,ice,173.82,126.95,-3.0916030534351124,1447.800049,-12.279527986637936,9.187924933202822,outperform
4867,2007-10-25 02:45:07,1193269507.0,ice,0.184,175.48,33.95419847328244,1514.400024,-8.244315218746864,42.1985136920293,outperform
4868,2008-12-06 18:44:06,1228578246.0,ice,0.199,71.62,-45.32824427480915,1514.400024,-8.244315218746864,-37.08392905606229,underperform
4869,2008-12-23 00:08:52,1229980132.0,ice,0.199,79.0,-39.69465648854962,863.159973,-47.70217040198425,8.007513913434629,outperform
4870,2009-03-01 01:19:10,1235859550.0,ice,0.199,56.77,-56.66412213740457,863.159973,-47.70217040198425,-8.961951735420321,underperform
4871,2011-04-18 15:11:53,1303128713.0,ice,20.63,119.44,-8.824427480916032,1305.140015,-20.923128688658828,12.098701207742796,outperform
4872,2011-11-19 07:01:52,1321675312.0,ice,20.0,117.21,-10.526717557251914,1305.140015,-20.923128688658828,10.396411131406914,outperform
4873,2012-08-19 17:11:38,1345385498.0,ice,25.31,117.21,-10.526717557251914,1305.140015,-20.923128688658828,10.396411131406914,outperform
4874,2012-11-04 01:35:09,1351982109.0,ice,25.31,117.21,-10.526717557251914,1305.140015,-20.923128688658828,10.396411131406914,outperform
4875,2013-02-15 09:01:59,1360908119.0,ice,30.8,117.21,-10.526717557251914,1519.790039,-7.917740661517312,-2.6089768957346013,underperform
4876,2013-04-22 02:14:01,1366586041.0,ice,30.8,117.21,-10.526717557251914,1562.5,-5.329995246547869,-5.196722310704045,underperform
4877,2013-05-06 09:49:06,1367822946.0,ice,24.2,117.21,-10.526717557251914,1617.5,-1.9976110792263537,-8.52910647802556,underperform
4878,2004-09-29 15:17:21,1096460241.0,iff,1.034,37.77,0.0,1114.800049,0.0,0.0,underperform
4879,2004-11-24 08:57:36,1101275856.0,iff,0.865,40.33,6.777866031241713,1181.76001,6.006454795195297,0.7714112360464158,outperform
4880,2005-01-31 06:42:38,1107142958.0,iff,0.754,42.04,11.305268731797712,1181.27002,5.962501621669734,5.342767110127978,outperform
4881,2005-02-10 03:31:31,1107995491.0,iff,0.754,41.37,9.531374106433661,1197.01001,7.374413113252386,2.1569609931812757,outperform
4882,2005-03-16 02:45:15,1110930315.0,iff,0.754,40.84,8.128144029653164,1188.069946,6.572469840284348,1.5556741893688164,outperform
4883,2006-08-24 02:05:06,1156374306.0,iff,0.766,38.34,1.5091342335186662,1296.060059,16.259418912171213,-14.750284678652548,underperform
4884,2007-02-21 20:19:31,1172078371.0,iff,0.896,48.94,29.573735769128923,1457.630005,30.75259606487513,-1.1788602957462082,underperform
4885,2007-04-10 20:09:35,1176224975.0,iff,0.896,47.75,26.423087106168907,1448.390015,29.92374877443157,-3.500661668262662,underperform
4886,2012-09-18 21:44:12,1347993852.0,iff,70.52,47.75,26.423087106168907,1459.319946,30.9041874647424,-4.481100358573492,underperform
4887,2013-04-25 05:07:29,1366855649.0,iff,82.33,47.75,26.423087106168907,1585.160034,42.19231829258738,-15.769231186418473,underperform
4888,2003-10-27 11:11:05,1067242265.0,igt,0.979,31.12,0.0,1031.130005,0.0,0.0,underperform
4889,2004-01-07 20:36:49,1073497009.0,igt,0.92,35.36,13.62467866323907,1126.329956,9.232584692363798,4.392093970875273,outperform
4890,2004-04-11 04:37:22,1081647442.0,igt,0.839,45.16,45.115681233933145,1126.329956,9.232584692363798,35.883096541569344,outperform
4891,2004-06-20 20:21:11,1087752071.0,igt,0.582,35.88,15.295629820051419,1126.329956,9.232584692363798,6.063045127687621,outperform
4892,2004-08-27 19:01:11,1093622471.0,igt,0.55,28.9,-7.133676092544995,1107.77002,7.432623881408625,-14.566299973953619,underperform
4893,2004-11-15 23:25:13,1100550313.0,igt,0.401,35.77,14.942159383033427,1183.810059,14.807061501425315,0.13509788160811276,outperform
4894,2005-01-15 09:46:49,1105771609.0,igt,0.401,33.43,7.4228791773778875,1183.810059,14.807061501425315,-7.384182324047427,underperform
4895,2005-04-10 07:26:23,1113107183.0,igt,0.398,26.92,-13.496143958868892,1183.810059,14.807061501425315,-28.30320546029421,underperform
4896,2005-09-03 13:22:50,1125742970.0,igt,0.388,26.98,-13.303341902313626,1183.810059,14.807061501425315,-28.110403403738943,underperform
4897,2005-09-13 06:37:43,1126582663.0,igt,0.388,27.1,-12.917737789203082,1231.199951,19.40297974356784,-32.32071753277092,underperform
4898,2008-06-23 19:30:30,1214238630.0,igt,1.236,28.83,-7.358611825192811,1318.0,27.82093369497089,-35.1795455201637,underperform
4899,2008-10-02 17:48:50,1222958930.0,igt,1.68,16.84,-45.886889460154244,1114.280029,8.063970944187588,-53.95086040434183,underperform
4900,2010-01-21 02:19:27,1264029567.0,igt,1.68,20.31,-34.73650385604114,1116.47998,8.277324351549646,-43.013828207590784,underperform
4901,2010-05-26 23:42:29,1274906549.0,igt,1.68,18.74,-39.781491002570704,1067.949951,3.570834504035218,-43.35232550660592,underperform
4902,2010-08-11 04:28:34,1281490114.0,igt,1.68,15.58,-49.93573264781491,1089.469971,5.657867166807934,-55.59359981462284,underperform
4903,2011-01-06 05:51:00,1294282260.0,igt,135.65,18.61,-40.199228791773784,1273.849976,23.539221031590483,-63.73844982336426,underperform
4904,2011-03-10 04:44:17,1299721457.0,igt,120.48,16.53,-46.883033419023135,1295.109985,25.601037572367037,-72.48407099139017,underperform
4905,2013-06-01 04:17:51,1370049471.0,igt,147.23,16.53,-46.883033419023135,1295.109985,25.601037572367037,-72.48407099139017,underperform
4906,2003-11-03 14:45:11,1067859911.0,intc,0.033,33.32,0.0,1059.02002,0.0,0.0,underperform
4907,2003-12-07 16:02:20,1070802140.0,intc,0.033,32.1,-3.66146458583433,1059.02002,0.0,-3.66146458583433,underperform
4908,2004-02-13 06:29:41,1076642981.0,intc,0.031,30.74,-7.7430972388955635,1145.810059,8.195316175420366,-15.93841341431593,underperform
4909,2004-06-21 11:33:42,1087806822.0,intc,0.032,27.64,-17.046818727490994,1130.300049,6.730753683013472,-23.777572410504465,underperform
4910,2004-08-10 13:06:18,1092132378.0,intc,0.029,22.57,-32.262905162064826,1079.040039,1.890428756955893,-34.15333391902072,underperform
4911,2004-10-10 03:57:47,1097369867.0,intc,0.029,20.55,-38.32533013205282,1079.040039,1.890428756955893,-40.21575888900871,underperform
4912,2004-12-14 01:38:36,1102977516.0,intc,0.029,22.63,-32.0828331332533,1203.380005,13.631468931059496,-45.7143020643128,underperform
4913,2005-03-05 10:13:17,1110006797.0,intc,0.023,24.68,-25.930372148859544,1203.380005,13.631468931059496,-39.56184107991904,underperform
4914,2005-12-19 20:15:44,1135012544.0,intc,0.019,26.1518,-21.51320528211284,1259.920044,18.970370739544666,-40.483576021657505,underperform
4915,2006-02-24 09:45:27,1140763527.0,intc,0.067,20.29,-39.10564225690276,1289.430054,21.756910129045533,-60.86255238594829,underperform
4916,2007-02-27 21:15:57,1172600157.0,intc,0.055,20.03,-39.8859543817527,1399.040039,32.10704354767534,-71.99299792942804,underperform
4917,2007-03-09 02:37:48,1173397068.0,intc,0.055,19.23,-42.28691476590637,1402.839966,32.46585895514988,-74.75277372105626,underperform
4918,2007-03-10 22:41:33,1173555693.0,intc,0.055,19.1,-42.677070828331324,1402.839966,32.46585895514988,-75.14292978348121,underperform
4919,2007-03-11 13:37:20,1173609440.0,intc,0.055,19.1,-42.677070828331324,1402.839966,32.46585895514988,-75.14292978348121,underperform
4920,2007-03-20 13:50:31,1174387831.0,intc,0.055,19.041,-42.85414165666266,1410.939941,33.23071465636695,-76.0848563130296,underperform
4921,2007-03-29 10:36:13,1175153773.0,intc,0.055,18.86,-43.39735894357744,1422.530029,34.32513098288737,-77.72248992646482,underperform
4922,2007-04-08 11:36:21,1176021381.0,intc,0.055,19.58,-41.23649459783914,1422.530029,34.32513098288737,-75.56162558072651,underperform
4923,2007-04-09 13:23:28,1176114208.0,intc,0.055,19.58,-41.23649459783914,1444.609985,36.41007324866249,-77.64656784650163,underperform
4924,2007-05-14 10:11:13,1179126673.0,intc,0.053,22.28,-33.13325330132052,1503.150024,41.937828899589654,-75.07108220091018,underperform
4925,2007-05-16 07:58:53,1179291533.0,intc,0.053,22.01,-33.94357743097238,1514.140015,42.97557991396613,-76.91915734493851,underperform
4926,2007-06-16 13:17:53,1181989073.0,intc,0.053,24.24,-27.250900360144065,1514.140015,42.97557991396613,-70.2264802741102,underperform
4927,2007-07-04 03:44:07,1183509847.0,intc,0.053,24.59,-26.20048019207683,1514.140015,42.97557991396613,-69.17606010604297,underperform
4928,2007-07-18 00:53:38,1184709218.0,intc,0.053,26.3299,-20.97869147659064,1546.170044,46.00007693905542,-66.97876841564606,underperform
4929,2007-10-13 16:07:49,1192280869.0,intc,0.052,25.55,-23.319327731092436,1546.170044,46.00007693905542,-69.31940467014786,underperform
4930,2008-01-23 06:52:14,1201060334.0,intc,0.05,18.63,-44.08763505402161,1338.599976,26.399874480182167,-70.48750953420378,underperform
4931,2008-03-16 18:20:00,1205680800.0,intc,0.05,20.66,-37.99519807923169,1338.599976,26.399874480182167,-64.39507255941386,underperform
4932,2008-04-07 09:28:38,1207549718.0,intc,0.05,21.87,-34.36374549819928,1372.540039,29.604730135318885,-63.96847563351817,underperform
4933,2008-10-27 19:10:01,1225123801.0,intc,0.061,14.4824,-56.535414165666275,848.919983,-19.839099642327813,-36.69631452333846,underperform
4934,2008-12-04 11:00:21,1228377621.0,intc,0.061,13.66,-59.003601440576226,845.2199710000001,-20.188480383968553,-38.81512105660767,underperform
4935,2008-12-04 23:48:58,1228423738.0,intc,0.061,12.77,-61.67466986794719,845.2199710000001,-20.188480383968553,-41.486189483978634,underperform
4936,2008-12-18 21:47:51,1229626071.0,intc,0.061,14.26,-57.202881152460996,885.2800289999999,-16.40573244309395,-40.79714870936705,underperform
4937,2009-04-14 13:26:48,1239704808.0,intc,0.061,15.98,-52.04081632653062,841.5,-20.53974579252996,-31.501070534000657,underperform
4938,2011-09-02 04:16:19,1314926179.0,intc,4.82,19.99,-40.00600240096039,1173.969971,10.854369967434616,-50.860372368395005,underperform
4939,2011-10-28 08:14:46,1319778886.0,intc,15.49,25.13,-24.579831932773114,1285.089966,21.34708898137734,-45.92692091415046,underperform
4940,2011-11-01 18:09:01,1320160141.0,intc,15.49,24.05,-27.82112845138055,1218.280029,15.038432323498482,-42.85956077487903,underperform
4941,2011-11-05 04:28:01,1320456481.0,intc,15.49,23.74,-28.7515006002401,1218.280029,15.038432323498482,-43.78993292373858,underperform
4942,2011-12-29 05:04:19,1325124259.0,intc,15.76,24.23,-27.280912364945976,1263.02002,19.263091929083647,-46.54400429402962,underperform
4943,2012-01-01 09:30:57,1325399457.0,intc,15.76,24.25,-27.220888355342137,1263.02002,19.263091929083647,-46.48398028442578,underperform
4944,2012-03-02 06:58:02,1330660682.0,intc,16.15,24.25,-27.220888355342137,1369.630005,29.32994458405046,-56.55083293939259,underperform
4945,2012-03-03 23:34:18,1330806858.0,intc,16.15,24.25,-27.220888355342137,1369.630005,29.32994458405046,-56.55083293939259,underperform
4946,2012-03-06 19:53:18,1331052798.0,intc,16.15,24.25,-27.220888355342137,1343.359985,26.849347475036417,-54.07023583037855,underperform
4947,2012-05-02 03:17:54,1335917874.0,intc,15.93,24.25,-27.220888355342137,1402.310059,32.415821468606424,-59.636709823948564,underperform
4948,2012-06-20 09:55:27,1340175327.0,intc,16.09,24.25,-27.220888355342137,1355.689941,28.013627258906794,-55.234515614248934,underperform
4949,2012-07-01 23:09:41,1341173381.0,intc,16.09,24.25,-27.220888355342137,1355.689941,28.013627258906794,-55.234515614248934,underperform
4950,2012-08-31 16:50:36,1346421036.0,intc,14.83,24.25,-27.220888355342137,1406.579956,32.81901469624721,-60.03990305158935,underperform
4951,2012-11-04 08:29:59,1352006999.0,intc,14.52,24.25,-27.220888355342137,1406.579956,32.81901469624721,-60.03990305158935,underperform
4952,2012-11-11 17:22:28,1352643748.0,intc,14.71,24.25,-27.220888355342137,1406.579956,32.81901469624721,-60.03990305158935,underperform
4953,2013-01-30 10:18:06,1359530286.0,intc,26.26,24.25,-27.220888355342137,1501.959961,41.82545491444063,-69.04634326978277,underperform
4954,2013-04-22 01:54:20,1366584860.0,intc,25.85,24.25,-27.220888355342137,1562.5,47.54206440780979,-74.76295276315193,underperform
4955,2013-05-16 16:17:06,1368710226.0,intc,26.08,24.25,-27.220888355342137,1650.469971,55.84879792924029,-83.06968628458243,underperform
4956,2004-02-15 08:34:28,1076823268.0,intu,0.0,48.41,0.0,1650.469971,0.0,0.0,underperform
4957,2004-08-16 21:44:23,1092681863.0,intu,0.0,38.65,-20.16112373476554,1079.339966,-34.60408338444105,14.442959649675508,outperform
4958,2004-10-24 21:02:53,1098640973.0,intu,0.0,44.43,-8.221441850857255,1079.339966,-34.60408338444105,26.382641533583794,outperform
4959,2004-12-10 06:57:30,1102651050.0,intu,0.0,43.22,-10.720925428630444,1188.0,-28.020501985855272,17.299576557224828,outperform
4960,2005-04-06 02:57:26,1112745446.0,intu,0.0,42.72,-11.753769882255728,1184.069946,-28.258619253606522,16.504849371350794,outperform
4961,2006-04-27 09:51:35,1146120695.0,intu,0.0,55.47,14.583763685189016,1309.719971,-20.64563463663284,35.229398321821854,outperform
4962,2006-09-06 15:53:41,1157547221.0,intu,0.0,31.73,-34.455690972939465,1300.26001,-21.218802350448822,-13.236888622490643,underperform
4963,2006-11-28 13:13:56,1164708836.0,intu,0.0,31.83,-34.24912208221442,1386.719971,-15.980296802382721,-18.2688252798317,underperform
4964,2007-02-11 20:11:41,1171213901.0,intu,0.0,31.44,-35.054740756042136,1386.719971,-15.980296802382721,-19.074443953659415,underperform
4965,2007-04-06 22:28:56,1175887736.0,intu,0.0,27.67,-42.842387936376774,1386.719971,-15.980296802382721,-26.862091133994053,underperform
4966,2007-05-01 10:39:49,1178005189.0,intu,0.0,28.45,-41.23115058872134,1486.300049,-9.946859069512877,-31.284291519208466,underperform
4967,2007-05-29 12:19:26,1180430366.0,intu,0.0,30.28,-37.450939888452794,1518.109985,-8.019533122423585,-29.43140676602921,underperform
4968,2007-10-26 03:09:12,1193357352.0,intu,0.492,31.37,-35.19933897954967,1535.280029,-6.979220708281518,-28.220118271268156,underperform
4969,2010-10-08 02:11:35,1286493095.0,intu,35.38,45.91,-5.16422226812642,1165.150024,-29.404954681238483,24.240732413112063,outperform
4970,2011-11-14 20:48:46,1321292926.0,intu,38.19,53.29,10.080561867382778,1251.780029,-24.156146370747873,34.23670823813065,outperform
4971,2012-07-28 14:57:01,1343476621.0,intu,17.6,53.29,10.080561867382778,1251.780029,-24.156146370747873,34.23670823813065,outperform
4972,2013-02-06 12:29:16,1360142956.0,intu,18.18,53.29,10.080561867382778,1512.119995,-8.382459446758391,18.46302131414117,outperform
4973,2013-04-25 07:49:26,1366865366.0,intu,17.87,53.29,10.080561867382778,1585.160034,-3.957050909592101,14.037612776974878,outperform
4974,2003-10-27 03:14:53,1067213693.0,ip,1.941,38.44,0.0,1031.130005,0.0,0.0,underperform
4975,2004-01-30 08:23:03,1075440183.0,ip,1.943,41.66,8.37669094693028,1131.130005,9.698098155915849,-1.321407208985569,underperform
4976,2004-02-15 08:43:46,1076823826.0,ip,1.943,43.4,12.903225806451616,1131.130005,9.698098155915849,3.2051276505357666,outperform
4977,2004-04-23 19:48:05,1082738885.0,ip,1.886,42.97,11.784599375650368,1140.599976,10.616505238832612,1.1680941368177553,outperform
4978,2004-06-22 18:28:55,1087918135.0,ip,1.887,43.86,14.099895941727372,1134.410034,10.016198587878355,4.083697353849017,outperform
4979,2004-09-06 04:48:23,1094435303.0,ip,1.761,40.8,6.139438085327782,1134.410034,10.016198587878355,-3.8767605025505727,underperform
4980,2005-03-07 00:41:58,1110145318.0,ip,1.773,39.6,3.0176899063475644,1225.310059,18.83177223613039,-15.814082329782826,underperform
4981,2006-02-07 18:56:35,1139327795.0,ip,1.305,32.43,-15.634755463059308,1254.780029,21.689798853249357,-37.324554316308664,underperform
4982,2007-03-19 23:37:56,1174336676.0,ip,0.907,35.7,-7.127991675338176,1402.060059,35.973160726711654,-43.101152402049834,underperform
4983,2007-03-25 11:35:03,1174811703.0,ip,0.907,36.42,-5.254942767950042,1402.060059,35.973160726711654,-41.228103494661696,underperform
4984,2007-04-05 23:29:06,1175804946.0,ip,0.907,36.79,-4.292403746097811,1443.76001,40.01726290566047,-44.309666651758285,underperform
4985,2008-12-29 17:41:55,1230561715.0,ip,1.373,11.33,-70.52549427679502,869.419983,-15.682796661513112,-54.84269761528191,underperform
4986,2011-05-01 03:26:57,1304209617.0,ip,122.52,30.88,-19.66701352757544,869.419983,-15.682796661513112,-3.984216866062326,underperform
4987,2011-07-01 10:44:03,1309506243.0,ip,112.71,29.82,-22.424557752341308,1339.670044,29.92251583252104,-52.34707358486234,underperform
4988,2011-07-02 21:38:45,1309631925.0,ip,112.71,30.61,-20.369406867845992,1339.670044,29.92251583252104,-50.29192270036703,underperform
4989,2011-12-28 22:29:13,1325100553.0,ip,110.3,29.3,-23.77731529656607,1249.640015,21.191315250301535,-44.9686305468676,underperform
4990,2012-10-26 04:15:01,1351214101.0,ip,189.72,29.3,-23.77731529656607,1411.939941,36.93132138076034,-60.70863667732641,underperform
4991,2013-02-13 21:49:16,1360781356.0,ip,152.8,29.3,-23.77731529656607,1520.329956,47.44309142667224,-71.22040672323831,underperform
4992,2013-04-25 17:40:58,1366900858.0,ip,183.5,29.3,-23.77731529656607,1585.160034,53.730376025669045,-77.50769132223512,underperform
4993,2003-10-26 23:47:28,1067201248.0,ipg,1.221,13.55,0.0,1585.160034,0.0,0.0,underperform
4994,2003-12-15 02:03:41,1071443021.0,ipg,1.297,14.32,5.682656826568262,1068.040039,-32.62257336220477,38.30523018877303,outperform
4995,2004-06-20 21:02:39,1087754559.0,ipg,0.892,14.51,7.08487084870848,1068.040039,-32.62257336220477,39.70744421091325,outperform
4996,2004-09-09 16:22:44,1094736164.0,ipg,0.868,10.6,-21.77121771217713,1118.380005,-29.44687091448585,7.67565320230872,outperform
4997,2004-10-13 13:26:01,1097663161.0,ipg,0.854,11.0,-18.81918819188192,1113.650024,-29.745262300752657,10.926074108870736,outperform
4998,2005-01-04 19:33:01,1104856381.0,ipg,1.093,13.24,-2.287822878228786,1188.050049,-25.051728310228143,22.763905431999355,outperform
4999,2005-05-09 19:56:44,1115657804.0,ipg,1.093,12.84,-5.2398523985239915,1178.839966,-25.632747437789615,20.392895039265625,outperform
5000,2006-09-12 01:09:09,1158012549.0,ipg,1.189,9.43,-30.405904059040594,1313.0,-17.16924652164174,-13.236657537398855,underperform
5001,2007-01-11 00:37:47,1168465067.0,ipg,1.201,12.78,-5.682656826568276,1423.819946,-10.17815769634777,4.495500869779494,outperform
5002,2007-04-15 23:01:38,1176667298.0,ipg,1.201,12.65,-6.642066420664208,1423.819946,-10.17815769634777,3.536091275683561,outperform
5003,2007-06-14 22:24:15,1181849055.0,ipg,1.263,11.42,-15.719557195571959,1522.969971,-3.9232671570118587,-11.7962900385601,underperform
5004,2010-03-03 11:47:07,1267606027.0,ipg,1.263,8.17,-39.70479704797049,1118.790039,-29.421003873227857,-10.28379317474263,underperform
5005,2011-04-29 11:08:39,1304064519.0,ipg,60.78,11.73,-13.431734317343174,1363.609985,-13.976509894773182,0.5447755774300074,outperform
5006,2011-10-09 15:54:37,1318164877.0,ipg,63.82,7.6,-43.91143911439115,1363.609985,-13.976509894773182,-29.93492921961797,underperform
5007,2012-01-13 14:12:49,1326453169.0,ipg,64.56,7.6,-43.91143911439115,1289.089966,-18.67761372035702,-25.23382539403413,underperform
5008,2012-01-18 09:17:29,1326867449.0,ipg,64.56,7.6,-43.91143911439115,1308.040039,-17.48214622221544,-26.42929289217571,underperform
5009,2012-10-05 15:10:26,1349439026.0,ipg,61.76,7.6,-43.91143911439115,1460.930054,-7.837062336634716,-36.074376777756434,underperform
5010,2013-04-22 03:09:54,1366589394.0,ipg,91.27,7.6,-43.91143911439115,1562.5,-1.42951080736117,-42.48192830702998,underperform
5011,2013-05-23 16:16:32,1369314992.0,ipg,82.17,7.6,-43.91143911439115,1650.51001,4.122610625950211,-48.03404974034136,underperform
5012,2003-10-26 23:33:05,1067200385.0,ir,0.586,57.63,0.0,1650.51001,0.0,0.0,underperform
5013,2004-04-11 05:35:46,1081650946.0,ir,0.516,70.47,22.28006246746485,1650.51001,0.0,22.28006246746485,outperform
5014,2004-06-23 09:33:04,1087972384.0,ir,0.517,67.92,17.855283706402915,1144.060059,-30.684451953126906,48.539735659529825,outperform
5015,2004-08-21 22:54:23,1093118063.0,ir,0.432,63.48,10.15096304008328,1144.060059,-30.684451953126906,40.835414993210186,outperform
5016,2005-01-27 11:42:26,1106815346.0,ir,0.402,73.87,28.179767482214125,1174.550049,-28.837144768361632,57.01691225057576,outperform
5017,2005-04-08 23:29:57,1112992197.0,ir,0.328,80.46,39.614783966684,1181.199951,-28.434244939841346,68.04902890652535,outperform
5018,2005-09-09 11:58:29,1126256309.0,ir,0.391,40.62,-29.515877147319113,1241.47998,-24.782038734802942,-4.733838412516171,underperform
5019,2005-09-21 23:21:30,1127334090.0,ir,0.391,38.16,-33.78448724622593,1210.199951,-26.677212275737723,-7.107274970488206,underperform
5020,2007-04-11 05:38:31,1176259111.0,ir,0.367,44.58,-22.6444560124935,1438.869995,-12.822704116771758,-9.821751895721741,underperform
5021,2008-10-22 00:39:09,1224625149.0,ir,0.552,20.21,-64.93145930938748,896.7800289999999,-45.666489535558775,-19.264969773828703,underperform
5022,2008-12-03 23:21:32,1228335692.0,ir,0.515,15.19,-73.64220024292904,870.73999,-47.24418605616333,-26.398014186765707,underperform
5023,2009-01-06 21:50:56,1231267856.0,ir,0.515,18.96,-67.10046850598647,934.7000119999999,-43.36901888889484,-23.731449617091627,underperform
5024,2009-03-23 21:34:03,1237833243.0,ir,0.515,15.27,-73.50338365434669,822.919983,-50.1414727560483,-23.36191089829839,underperform
5025,2011-08-18 10:48:12,1313653692.0,ir,43.45,30.02,-47.90907513447857,1140.650024,-30.89105688004885,-17.01801825442972,underperform
